Sample#,SampleID,idx
173,1165,1
174,2582,4
175,3585,10
176,11396,2
177,4500,2
178,9501,5
179,7934,0
180,14937,17
181,12107,4
182,4551,0
183,395,4
184,11646,14
185,5393,16
186,12431,17
187,1372,1
188,3560,6
189,15992,2
190,10954,16
191,15984,19
192,7279,14
193,16321,7
194,9251,10
195,1495,6
196,12576,13
197,13800,14
198,3416,0
199,10569,17
200,4250,19
201,5647,4
202,12344,8
203,10126,5
204,3890,19
205,11524,2
206,5449,14
207,11275,17
208,7200,14
209,12590,14
210,13903,4
211,9005,14
212,4853,5
213,8230,8
214,16591,5
215,5849,3
216,4273,7
217,7327,16
218,7284,9
219,624,7
220,12544,4
221,2230,4
222,13027,4
223,7921,18
224,15386,14
225,6698,1
226,10375,5
227,5070,16
228,8524,6
229,11569,11
230,16310,4
231,11218,2
232,16611,0
233,1406,6
234,6784,6
235,7760,0
236,5433,11
237,8724,18
238,14339,4
239,16620,15
240,5667,9
241,6070,2
242,12076,5
243,4967,18
244,739,15
245,1517,17
246,13623,2
247,15098,2
248,16456,7
249,15399,3
250,4064,11
251,3426,6
252,7957,15
253,8850,0
254,15816,15
255,1678,18
256,12086,14
257,4905,11
258,12975,0
259,7095,8
260,14695,17
261,10879,6
262,16013,18
263,7697,12
264,3349,11
265,10255,14
266,4815,4
267,3990,15
268,4723,11
269,8802,3
270,5082,6
271,12807,17
272,1645,11
273,1893,8
274,14476,10
275,13161,4
276,12039,17
277,13168,15
278,5210,5
279,7998,12
280,9066,10
281,5059,5
282,717,18
283,13751,11
284,15321,2
285,9584,12
286,4026,4
287,16257,12
288,10449,4
289,4176,8
290,2355,10
291,10520,1
292,182,5
293,5488,6
294,3517,14
295,1735,0
296,11283,6
297,9686,15
298,14469,2
299,4613,19
300,37,6
301,6660,6
302,3853,12
303,2940,11
304,8907,14
305,5397,14
306,4314,14
307,15024,4
308,8726,0
309,15914,0
310,13822,13
311,2308,10
312,5505,5
313,1173,12
314,9848,17
315,10594,9
316,2037,3
317,10315,10
318,8734,4
319,16231,7
320,1972,17
321,11928,19
322,3175,17
323,6023,2
324,6227,4
325,15860,16
326,10678,13
327,8812,4
328,15533,5
329,16422,11
330,8652,17
331,7183,5
332,12266,14
333,8005,17
334,128,0
335,11141,14
336,2779,13
337,8874,16
338,8988,19
339,8825,15
340,13615,8
341,11623,1
342,5130,15
343,10603,2
344,3757,14
345,11445,2
346,15477,13
347,12466,3
348,15087,6
349,15007,14
350,14582,17
351,13235,13
352,535,1
353,4147,3
354,9027,18
355,15889,8
356,3868,1
357,1478,8
358,11130,17
359,100,9
360,15417,17
361,122,8
362,6008,10
363,5812,0
364,10479,6
365,7263,3
366,12407,3
367,9157,11
368,10262,11
369,647,5
370,4387,17
371,5960,6
372,14869,2
373,8937,6
374,1211,19
375,7362,2
376,13292,5
377,1296,1
378,12728,6
379,809,11
380,13549,8
381,4045,15
382,15382,18
383,2918,2
384,16459,4
385,16313,5
386,15490,7
387,12275,5
388,7154,17
389,3127,15
390,7320,17
391,2509,11
392,6981,0
393,10221,13
394,3438,4
395,14459,4
396,15182,18
397,7736,4
398,15012,15
399,3515,14
400,1350,9
401,3442,5
402,7595,18
403,14979,2
404,1226,9
405,3109,0
406,5716,3
407,4727,17
408,691,9
409,9860,6
410,5972,19
411,2157,13
412,8424,17
413,11947,7
414,13951,13
415,12691,14
416,10550,5
417,7994,4
418,1529,4
419,7621,1
420,10120,1
421,2215,4
422,16155,14
423,5705,17
424,13434,1
425,11443,0
426,7003,14
427,1463,4
428,7594,10
429,5809,0
430,2057,15
431,14140,13
432,671,5
433,5609,3
434,16373,13
435,14661,0
436,14292,8
437,1559,7
438,900,7
439,2054,6
440,11753,12
441,1174,6
442,357,0
443,1385,2
444,8933,5
445,2897,11
446,9189,11
447,1705,2
448,1522,18
449,10965,4
450,11448,6
451,48,13
452,9469,4
453,11555,6
454,7106,18
455,3686,2
456,6984,5
457,2161,15
458,11114,1
459,15021,13
460,2936,4
461,3928,2
462,13663,17
463,14956,2
464,4473,4
465,8198,18
466,2985,16
467,5048,8
468,13655,11
469,1573,6
470,7350,9
471,11001,8
472,12025,2
473,11462,13
474,15930,17
475,2366,18
476,3096,19
477,15135,1
478,1041,19
479,12609,1
480,7068,0
481,12680,1
482,15472,0
483,6928,5
484,8018,14
485,652,11
486,9134,9
487,3963,14
488,16223,7
489,12043,11
490,5767,14
491,2586,1
492,3136,15
493,12657,2
494,11566,14
495,11424,15
496,9653,19
497,3358,0
498,2337,19
499,4354,16
500,3536,17
501,13178,14
502,3998,12
503,33,0
504,10190,15
505,14090,5
506,13588,2
507,3139,4
508,11369,4
509,6094,16
510,14889,13
511,8007,16
512,15503,17
513,16118,1
514,1484,2
515,10723,6
516,1856,11
517,4780,12
518,15582,11
519,11880,18
520,7134,2
521,12832,7
522,13045,10
523,11365,11
524,8518,14
525,2746,4
526,6347,15
527,1746,7
528,4570,1
529,6794,1
530,8838,7
531,14152,4
532,3925,0
533,5758,14
534,7408,0
535,5474,15
536,2194,14
537,16562,17
538,11326,12
539,861,2
540,16190,18
541,5565,8
542,14171,4
543,5578,14
544,11078,11
545,8985,7
546,9597,0
547,8636,17
548,5764,0
549,14716,4
550,205,9
551,13298,12
552,1938,11
553,2198,0
554,8860,16
555,7109,14
556,16527,8
557,8674,16
558,2816,8
559,13043,1
560,12764,16
561,1040,15
562,130,3
563,965,13
564,15041,13
565,11297,14
566,1067,6
567,1832,10
568,1765,12
569,9194,2
570,11305,0
571,2736,3
572,5075,4
573,3788,15
574,13128,16
575,16402,11
576,15478,12
577,11128,5
578,8219,14
579,1888,16
580,7298,3
581,10662,6
582,1479,14
583,11907,17
584,9235,1
585,9663,3
586,11120,2
587,5785,8
588,9845,11
589,6208,0
590,14621,4
591,11282,6
592,4042,4
593,3617,3
594,13797,15
595,3413,4
596,7705,17
597,11316,17
598,7425,17
599,15978,15
600,9741,17
601,2927,2
602,13933,2
603,10759,3
604,10969,8
605,2167,2
606,2492,9
607,14102,16
608,7499,3
609,171,0
610,1035,16
611,2563,0
612,5873,14
613,5360,8
614,8687,14
615,3332,0
616,4541,13
617,4831,11
618,5418,10
619,13061,8
620,15416,0
621,6359,18
622,2269,4
623,5599,4
624,16086,1
625,4055,8
626,5660,10
627,4437,19
628,10307,4
629,7339,12
630,3299,13
631,2992,15
632,2642,17
633,15549,13
634,5295,10
635,12347,6
636,4959,16
637,12660,0
638,8834,9
639,9550,2
640,1467,6
641,2806,19
642,13758,11
643,7215,16
644,14844,14
645,8969,12
646,14542,6
647,9090,10
648,3970,1
649,12634,9
650,1799,9
651,9258,17
652,4747,1
653,12883,5
654,7290,15
655,6431,17
656,10147,7
657,13504,8
658,1438,19
659,235,13
660,11011,10
661,6751,3
662,2113,6
663,8303,10
664,4602,8
665,14899,1
666,4731,15
667,8798,16
668,7811,9
669,8093,2
670,2536,6
671,443,5
672,746,0
673,11701,2
674,13595,17
675,14385,2
676,15610,11
677,15656,4
678,13637,2
679,9698,4
680,7490,6
681,10174,0
682,13141,15
683,10758,2
684,519,4
685,11433,14
686,7237,12
687,14121,7
688,13734,7
689,12069,11
690,9660,0
691,15103,18
692,7275,10
693,13999,8
694,10172,4
695,14711,5
696,10777,6
697,5731,9
698,454,12
699,3163,19
700,1945,9
701,8389,7
702,6486,14
703,14018,6
704,6174,11
705,7094,10
706,3572,16
707,4451,18
708,6620,2
709,8062,14
710,1805,14
711,16164,12
712,5328,17
713,11074,9
714,13240,17
715,8630,6
716,5542,11
717,13765,5
718,9925,17
719,1943,14
720,14785,6
721,3386,5
722,1022,14
723,13321,3
724,9918,16
725,1270,9
726,10252,9
727,5325,5
728,5531,11
729,2621,0
730,8112,14
731,8011,6
732,10818,2
733,14013,0
734,8458,12
735,10089,18
736,15662,14
737,12279,15
738,7144,0
739,7011,15
740,4477,11
741,16588,6
742,6799,15
743,396,15
744,4694,16
745,15839,4
746,11017,12
747,8455,17
748,11303,11
749,14100,16
750,13925,4
751,2029,17
752,7189,14
753,14200,17
754,5910,19
755,1607,18
756,10952,4
757,14406,16
758,14768,13
759,9567,15
760,14795,17
761,13581,4
762,7752,6
763,13597,15
764,3744,12
765,10698,16
766,6919,11
767,7984,14
768,15511,0
769,16434,4
770,9275,4
771,14357,6
772,622,2
773,4591,1
774,6766,16
775,5637,6
776,11131,7
777,11415,14
778,6276,13
779,4257,2
780,13082,18
781,12389,3
782,350,18
783,10526,4
784,9535,9
785,15571,6
786,611,17
787,13567,8
788,13519,14
789,7405,4
790,16521,15
791,11785,8
792,5166,19
793,3329,2
794,5479,2
795,6350,6
796,5634,15
797,15706,2
798,4095,1
799,6142,0
800,14297,2
801,10371,16
802,6813,6
803,12997,14
804,16232,11
805,13911,4
806,12686,18
807,904,17
808,11711,15
809,8088,8
810,883,19
811,10780,6
812,4540,16
813,15683,16
814,11793,2
815,12797,11
816,8435,7
817,8546,19
818,14842,10
819,752,18
820,10549,10
821,14288,14
822,6491,3
823,2119,13
824,14263,18
825,10407,8
826,9517,0
827,4299,0
828,11485,5
829,2558,2
830,10707,13
831,5964,14
832,12694,0
833,4146,0
834,10769,0
835,9019,11
836,11514,19
837,3459,16
838,8402,6
839,7283,11
840,2391,19
841,4868,4
842,4972,5
843,1730,19
844,8556,8
845,872,15
846,10326,0
847,6332,4
848,16122,11
849,1581,13
850,6097,2
851,16011,8
852,4544,19
853,1435,8
854,15366,17
855,14596,3
856,509,10
857,1655,3
858,11481,4
859,51,13
860,7885,3
861,615,8
862,8704,6
863,6658,2
864,1273,16
865,15353,12
866,12951,17
867,7458,14
868,353,17
869,8536,2
870,2880,0
871,12899,18
872,60,5
873,7076,1
874,8605,2
875,9176,2
876,9083,0
877,7769,5
878,12375,8
879,8558,9
880,8314,12
881,5340,0
882,1347,15
883,13688,16
884,5887,13
885,9466,16
886,3482,6
887,12739,7
888,9640,12
889,1818,4
890,2396,4
891,12135,7
892,12580,1
893,7815,19
894,2191,1
895,5738,9
896,2508,7
897,9255,2
898,1712,6
899,13100,6
900,2219,7
901,9045,6
902,7020,2
903,9978,3
904,5998,16
905,1689,5
906,16166,3
907,6778,16
908,4174,6
909,15844,2
910,8205,11
911,10683,3
912,14139,2
913,2511,18
914,16517,15
915,12478,9
916,10729,17
917,11767,2
918,4285,8
919,3974,11
920,16406,17
921,9170,9
922,11893,6
923,8193,8
924,894,4
925,8540,12
926,673,13
927,13566,2
928,3417,8
929,9525,0
930,4105,4
931,1636,0
932,8190,0
933,1513,4
934,2061,17
935,12942,14
936,5624,4
937,7930,7
938,7190,6
939,10997,16
940,995,6
941,11642,3
942,15451,18
943,13906,2
944,15448,14
945,9198,17
946,11969,17
947,3735,6
948,5508,16
949,5132,2
950,4856,12
951,9425,8
952,4579,4
953,15067,12
954,10492,16
955,16079,15
956,8786,17
957,1886,4
958,13244,15
959,10130,14
960,11202,17
961,10532,12
962,1737,3
963,13157,7
964,12921,14
965,594,17
966,13154,11
967,1934,2
968,8229,9
969,1621,17
970,3564,2
971,5559,17
972,3203,7
973,13310,5
974,2224,5
975,1509,15
976,14072,2
977,7718,9
978,12324,9
979,2059,4
980,8952,8
981,13818,17
982,1314,1
983,710,12
984,4355,14
985,13820,2
986,13174,2
987,12722,4
988,14455,14
989,2981,4
990,16280,6
991,2017,2
992,9816,4
993,3891,4
994,3577,17
995,14524,4
996,13645,15
997,5748,11
998,12210,13
999,13499,14
1000,4019,12
1001,15999,18
1002,3347,14
1003,5053,16
1004,12417,17
1005,16339,14
1006,11744,16
1007,8290,16
1008,4582,4
1009,2517,16
1010,3818,19
1011,16019,11
1012,15649,1
1013,7468,8
1014,11320,17
1015,5492,12
1016,15484,16
1017,6691,6
1018,7025,13
1019,4184,7
1020,4697,17
1021,16549,17
1022,6049,2
1023,3185,13
1024,11776,6
1025,12646,6
1026,5297,14
1027,15555,5
1028,5275,18
1029,9028,10
1030,9852,6
1031,4663,2
1032,14846,8
1033,13669,7
1034,9659,4
1035,3823,4
1036,10971,1
1037,1140,13
1038,5663,2
1039,7047,13
1040,11909,16
1041,1997,0
1042,5930,2
1043,2044,4
1044,7717,1
1045,3608,13
1046,1261,13
1047,14689,19
1048,5502,15
1049,1867,1
1050,15688,9
1051,5162,7
1052,14950,17
1053,16397,14
1054,8940,0
1055,5446,19
1056,767,15
1057,9598,9
1058,12133,14
1059,15882,2
1060,14157,19
1061,8776,2
1062,11016,10
1063,5159,6
1064,13126,13
1065,4340,6
1066,13524,5
1067,1960,8
1068,3061,6
1069,5359,6
1070,6800,11
1071,394,15
1072,15880,18
1073,1869,10
1074,580,0
1075,5870,2
1076,12704,17
1077,452,1
1078,11227,12
1079,4774,14
1080,539,0
1081,7494,17
1082,3489,4
1083,3369,3
1084,13601,1
1085,14436,6
1086,11479,18
1087,12392,2
1088,16295,5
1089,10522,1
1090,11126,17
1091,9174,13
1092,15871,7
1093,9840,8
1094,14727,13
1095,14839,17
1096,7730,17
1097,7908,1
1098,4631,0
1099,6030,6
1100,15053,11
1101,1055,15
1102,6488,15
1103,14134,0
1104,1423,15
1105,6418,17
1106,12196,9
1107,13754,9
1108,6923,17
1109,1951,1
1110,2393,17
1111,3264,10
1112,1983,0
1113,15562,0
1114,2771,4
1115,16161,15
1116,8117,6
1117,14496,17
1118,12312,0
1119,13501,6
1120,13697,2
1121,3092,4
1122,2686,17
1123,7142,6
1124,10448,0
1125,426,4
1126,10239,13
1127,4813,6
1128,8472,13
1129,10649,1
1130,5380,8
1131,15106,9
1132,892,19
1133,4156,4
1134,480,15
1135,12811,17
1136,8496,8
1137,10690,3
1138,15578,6
1139,10001,10
1140,2444,16
1141,14175,9
1142,12874,19
1143,13723,5
1144,16476,16
1145,11913,4
1146,5988,14
1147,10264,9
1148,4109,18
1149,13491,16
1150,12894,14
1151,16286,18
1152,10022,2
1153,1224,19
1154,9503,16
1155,13313,3
1156,2409,17
1157,16414,1
1158,356,1
1159,12774,18
1160,9560,3
1161,14679,6
1162,15153,0
1163,2930,11
1164,7132,12
1165,11882,7
1166,4708,16
1167,6044,8
1168,780,7
1169,654,13
1170,6795,17
1171,398,15
1172,9203,5
1173,5823,19
1174,7835,7
1175,8750,2
1176,5979,2
1177,1091,9
1178,6777,11
1179,4116,15
1180,9855,5
1181,15175,6
1182,7992,12
1183,10065,16
1184,145,0
1185,13104,18
1186,5922,15
1187,3940,14
1188,6132,4
1189,15025,0
1190,6216,12
1191,12388,10
1192,8087,13
1193,6456,0
1194,6060,17
1195,10198,14
1196,5570,1
1197,11308,16
1198,9800,10
1199,15429,10
1200,10587,6
1201,3023,15
1202,2004,6
1203,16151,1
1204,2056,6
1205,9973,4
1206,3887,8
1207,9008,16
1208,5589,7
1209,2292,1
1210,13964,15
1211,16288,11
1212,4298,8
1213,14184,4
1214,11442,4
1215,7403,1
1216,6421,8
1217,10078,17
1218,8742,13
1219,16284,12
1220,929,17
1221,4560,2
1222,12511,5
1223,3945,9
1224,5601,8
1225,6761,7
1226,8949,15
1227,16477,19
1228,13089,17
1229,7469,1
1230,4735,4
1231,10201,18
1232,6218,19
1233,14777,1
1234,3392,5
1235,16398,3
1236,10885,14
1237,14165,2
1238,9009,5
1239,2233,10
1240,12228,4
1241,7354,18
1242,15079,5
1243,522,19
1244,10677,16
1245,9736,2
1246,2526,5
1247,2256,17
1248,10024,17
1249,199,9
1250,2110,15
1251,7700,13
1252,4963,19
1253,5172,2
1254,6961,17
1255,13183,2
1256,6245,17
1257,16160,6
1258,3607,8
1259,2850,1
1260,1469,2
1261,9401,18
1262,40,17
1263,8274,0
1264,16415,2
1265,10653,15
1266,9723,17
1267,460,17
1268,15376,4
1269,9138,1
1270,9085,6
1271,2368,4
1272,4191,8
1273,10596,9
1274,8744,2
1275,3059,7
1276,7575,12
1277,8788,15
1278,14438,6
1279,2834,0
1280,6460,3
1281,10974,17
1282,15590,2
1283,5208,8
1284,3385,15
1285,14422,6
1286,12459,7
1287,1043,3
1288,170,2
1289,9695,9
1290,6493,17
1291,10878,1
1292,4684,5
1293,1518,7
1294,9710,4
1295,13740,4
1296,16542,15
1297,11431,1
1298,8492,4
1299,2854,6
1300,7651,2
1301,888,9
1302,12982,16
1303,2027,9
1304,1356,10
1305,8464,16
1306,11824,9
1307,14832,10
1308,4188,7
1309,10076,13
1310,183,15
1311,9974,5
1312,1838,8
1313,16412,19
1314,11627,8
1315,7972,15
1316,3075,1
1317,12979,9
1318,2929,3
1319,11461,0
1320,4625,18
1321,6558,8
1322,1133,1
1323,7181,6
1324,16430,11
1325,10027,17
1326,7884,18
1327,512,19
1328,11210,16
1329,5411,0
1330,10161,7
1331,10552,1
1332,11686,10
1333,14863,8
1334,16197,6
1335,1054,11
1336,602,4
1337,1302,4
1338,7878,19
1339,110,15
1340,14452,4
1341,14388,5
1342,2683,14
1343,15242,4
1344,15139,16
1345,6521,1
1346,8998,11
1347,1181,5
1348,2278,2
1349,12803,12
1350,6272,13
1351,16195,5
1352,11174,19
1353,5486,17
1354,5980,1
1355,6034,6
1356,6904,17
1357,7401,12
1358,2672,18
1359,11710,10
1360,6740,14
1361,12221,0
1362,3228,15
1363,9516,15
1364,13899,0
1365,4646,4
1366,5341,13
1367,8431,11
1368,15606,2
1369,5808,0
1370,14216,8
1371,7962,17
1372,6477,5
1373,5963,6
1374,3360,8
1375,15397,4
1376,11941,7
1377,5552,3
1378,5965,6
1379,3750,4
1380,7166,6
1381,2941,19
1382,6948,0
1383,6313,4
1384,9438,4
1385,3829,6
1386,15361,16
1387,15104,14
1388,8367,2
1389,3611,0
1390,261,7
1391,14440,6
1392,13897,1
1393,4363,0
1394,11435,2
1395,1395,8
1396,942,13
1397,14949,4
1398,10695,15
1399,2798,2
1400,6002,3
1401,8541,4
1402,12456,12
1403,10726,4
1404,7100,12
1405,7502,8
1406,4084,1
1407,8583,6
1408,14431,4
1409,11233,5
1410,12218,18
1411,3056,16
1412,4465,10
1413,10770,17
1414,1230,12
1415,13982,17
1416,16594,15
1417,2565,17
1418,6315,2
1419,3115,6
1420,4838,14
1421,5287,9
1422,9347,10
1423,7946,1
1424,15634,11
1425,11146,6
1426,10557,0
1427,15810,4
1428,13736,19
1429,1602,8
1430,7337,6
1431,1124,4
1432,11715,19
1433,13088,17
1434,4681,10
1435,7808,9
1436,4791,6
1437,8000,15
1438,9353,18
1439,10386,0
1440,8659,6
1441,13151,6
1442,13861,5
1443,10709,17
1444,5518,5
1445,14526,0
1446,577,10
1447,12769,13
1448,5216,5
1449,9153,8
1450,8385,14
1451,9427,9
1452,8602,2
1453,7163,15
1454,4942,2
1455,12688,1
1456,2217,15
1457,12372,1
1458,16125,0
1459,16488,4
1460,3701,6
1461,4175,16
1462,5792,8
1463,3792,6
1464,9871,14
1465,5266,6
1466,287,6
1467,9421,3
1468,9941,19
1469,4730,5
1470,8332,0
1471,12974,12
1472,13221,4
1473,13627,13
1474,5436,8
1475,9259,9
1476,10792,12
1477,9332,6
1478,11397,6
1479,1095,12
1480,8562,15
1481,14068,18
1482,10350,6
1483,2583,11
1484,15176,7
1485,10013,4
1486,12652,4
1487,5194,11
1488,2293,8
1489,11400,5
1490,1791,8
1491,1155,6
1492,10644,1
1493,11213,12
1494,3502,5
1495,5353,4
1496,13808,12
1497,8463,9
1498,3904,4
1499,15345,18
1500,3668,9
1501,5913,8
1502,4504,3
1503,14031,2
1504,1129,17
1505,10572,16
1506,7415,1
1507,8386,17
1508,8143,2
1509,13438,5
1510,10863,19
1511,15343,0
1512,16220,8
1513,3658,2
1514,788,8
1515,11332,18
1516,1953,3
1517,9317,18
1518,9760,2
1519,4799,2
1520,16237,0
1521,4316,18
1522,8607,0
1523,881,16
1524,6631,4
1525,11225,4
1526,13208,8
1527,3621,13
1528,1843,0
1529,6092,1
1530,7239,10
1531,5557,5
1532,2060,4
1533,1051,7
1534,14063,8
1535,9720,18
1536,10886,1
1537,2159,16
1538,2980,8
1539,1299,14
1540,12945,2
1541,1476,0
1542,4058,15
1543,1596,15
1544,5612,10
1545,6824,1
1546,10232,4
1547,8037,15
1548,8272,5
1549,14714,8
1550,8845,2
1551,7945,18
1552,6703,14
1553,4725,2
1554,4149,14
1555,4153,13
1556,11934,15
1557,12286,1
1558,7172,17
1559,721,8
1560,13358,9
1561,2693,9
1562,15159,8
1563,14752,2
1564,7792,4
1565,14908,4
1566,11232,7
1567,14089,5
1568,12620,4
1569,13106,7
1570,8922,6
1571,16568,12
1572,8910,12
1573,9052,8
1574,2846,0
1575,2322,1
1576,12817,8
1577,8487,5
1578,16120,15
1579,4160,2
1580,9253,13
1581,3375,18
1582,5745,7
1583,2635,9
1584,9611,13
1585,5943,19
1586,14507,2
1587,1471,11
1588,2185,0
1589,3456,8
1590,15699,6
1591,10667,9
1592,2012,6
1593,1944,18
1594,4455,6
1595,9163,16
1596,348,1
1597,6490,15
1598,3484,7
1599,4751,4
1600,135,2
1601,10226,8
1602,8846,14
1603,9998,14
1604,16198,12
1605,11945,6
1606,12505,1
1607,120,18
1608,4199,17
1609,14504,16
1610,8678,16
1611,2904,8
1612,13901,6
1613,7385,1
1614,4485,19
1615,10931,16
1616,10904,5
1617,5255,17
1618,3942,18
1619,8982,8
1620,16153,19
1621,783,2
1622,3380,18
1623,2811,6
1624,429,14
1625,12483,6
1626,6664,19
1627,3173,9
1628,7195,16
1629,6343,15
1630,5117,18
1631,5445,9
1632,6146,11
1633,1813,3
1634,15081,4
1635,693,3
1636,15520,15
1637,11866,6
1638,7910,15
1639,9993,5
1640,16043,4
1641,12071,2
1642,4359,15
1643,12149,5
1644,8168,6
1645,7358,6
1646,684,18
1647,15357,9
1648,5346,3
1649,11383,2
1650,13963,12
1651,13895,12
1652,9728,4
1653,4237,9
1654,5540,18
1655,9617,17
1656,14055,4
1657,14230,17
1658,1036,5
1659,14065,2
1660,4306,5
1661,10420,4
1662,14740,1
1663,13848,15
1664,13529,9
1665,10918,8
1666,6874,17
1667,7114,4
1668,10290,6
1669,14227,19
1670,6533,18
1671,2704,9
1672,10167,18
1673,4637,0
1674,7055,14
1675,3272,13
1676,16630,8
1677,11852,11
1678,6059,3
1679,13415,5
1680,278,6
1681,844,9
1682,14084,13
1683,7570,8
1684,15001,2
1685,11704,11
1686,9992,5
1687,410,2
1688,8312,14
1689,508,7
1690,3724,11
1691,10072,0
1692,3967,17
1693,8397,6
1694,5566,8
1695,11028,0
1696,15122,14
1697,4077,16
1698,15725,16
1699,2341,9
1700,2338,12
1701,4002,9
1702,16540,1
1703,10105,17
1704,13366,3
1705,2482,11
1706,15203,17
1707,13699,5
1708,3103,10
1709,7674,16
1710,13395,0
1711,6211,9
1712,253,0
1713,2235,3
1714,15387,5
1715,16618,1
1716,6846,17
1717,7560,9
1718,15033,19
1719,15680,5
1720,11241,7
1721,4710,6
1722,11640,17
1723,13287,9
1724,13819,6
1725,13795,8
1726,12474,0
1727,1935,6
1728,1440,6
1729,1239,19
1730,12262,2
1731,14640,3
1732,4452,14
1733,6547,17
1734,1576,10
1735,10242,4
1736,15304,8
1737,1336,13
1738,16199,9
1739,7590,4
1740,14286,8
1741,9081,8
1742,9571,9
1743,16071,17
1744,907,19
1745,10106,19
1746,589,6
1747,11850,17
1748,11685,5
1749,3453,14
1750,12106,2
1751,937,1
1752,5187,2
1753,363,15
1754,16420,3
1755,12928,11
1756,14213,2
1757,12384,9
1758,4132,13
1759,15711,5
1760,12452,0
1761,9206,2
1762,11331,2
1763,6076,13
1764,15193,5
1765,10771,17
1766,11310,12
1767,9599,11
1768,7366,13
1769,12299,0
1770,14529,2
1771,4962,6
1772,8520,8
1773,15809,0
1774,11457,16
1775,7589,6
1776,11663,17
1777,15981,5
1778,12411,0
1779,15173,4
1780,14605,6
1781,13420,6
1782,6654,12
1783,5682,5
1784,3048,16
1785,11271,16
1786,14724,18
1787,7186,5
1788,9058,2
1789,6499,9
1790,2237,15
1791,10970,4
1792,16078,11
1793,11672,18
1794,13039,2
1795,14574,1
1796,13181,6
1797,16095,18
1798,1408,0
1799,12540,4
1800,9342,13
1801,8144,6
1802,2412,17
1803,7801,5
1804,4466,2
1805,14595,14
1806,10480,13
1807,588,16
1808,15475,18
1809,4653,3
1810,13579,12
1811,7931,15
1812,3604,5
1813,6430,0
1814,6351,13
1815,12548,12
1816,15117,12
1817,14940,17
1818,8489,7
1819,15334,15
1820,9808,17
1821,5843,4
1822,3513,6
1823,13251,18
1824,13985,15
1825,6083,0
1826,6753,15
1827,369,0
1828,11483,0
1829,11405,17
1830,8590,17
1831,5924,14
1832,9017,13
1833,6282,18
1834,9290,0
1835,6943,14
1836,13607,6
1837,11118,8
1838,8655,18
1839,487,2
1840,177,16
1841,475,15
1842,15267,18
1843,812,6
1844,4823,8
1845,8213,16
1846,7365,7
1847,9216,9
1848,5143,17
1849,10220,4
1850,15842,8
1851,8918,6
1852,10249,9
1853,7143,5
1854,6380,5
1855,15732,11
1856,11296,14
1857,16038,17
1858,11620,15
1859,4245,18
1860,10935,4
1861,5602,6
1862,6112,16
1863,3698,2
1864,1136,15
1865,10843,4
1866,4386,17
1867,8799,5
1868,7116,4
1869,4224,17
1870,9930,8
1871,13506,3
1872,7809,14
1873,3178,18
1874,5826,4
1875,6885,1
1876,4748,6
1877,13067,7
1878,12904,0
1879,16276,10
1880,5935,7
1881,4665,16
1882,3086,18
1883,13212,0
1884,8372,19
