547,7
548,12
549,6
550,3
551,19
552,16
553,9
554,11
555,15
556,19
557,9
558,19
559,7
560,1
561,15
562,19
563,11
564,0
565,14
566,17
567,15
568,5
569,7
570,8
571,19
572,0
573,18
574,17
575,19
576,15
577,10
578,4
579,9
580,8
581,19
582,19
583,9
584,19
585,3
586,15
587,7
588,9
589,15
590,4
591,19
592,9
593,2
594,19
595,8
596,7
597,11
598,14
599,8
600,11
601,8
602,14
603,13
604,1
605,8
606,8
607,13
608,8
609,8
610,9
611,7
612,9
613,8
614,19
615,3
616,19
617,19
618,9
619,12
620,7
621,15
622,11
623,15
624,15
625,15
626,3
627,13
628,9
629,19
630,13
631,19
632,7
633,4
634,8
635,1
636,9
637,14
638,14
639,9
640,15
641,19
642,15
643,11
644,13
645,19
646,11
647,15
648,1
649,15
650,11
651,19
652,18
653,8
654,19
655,13
656,9
657,9
658,17
659,19
660,7
661,9
662,7
663,19
664,5
665,3
666,8
667,1
668,15
669,8
670,5
671,7
672,8
673,15
674,0
675,11
676,15
677,16
678,12
679,11
680,14
681,13
682,4
683,15
684,17
685,8
686,11
687,9
688,15
689,14
690,15
691,15
692,7
693,7
694,18
695,19
696,8
697,16
698,11
699,9
700,3
701,7
702,15
703,8
704,13
705,8
706,7
707,19
708,9
709,12
710,11
711,8
712,15
713,19
714,13
715,11
716,9
717,7
718,9
719,19
720,3
721,19
722,11
723,11
724,7
725,5
726,15
727,9
728,15
729,8
730,7
731,9
732,19
733,17
734,17
735,7
736,15
737,12
738,7
739,9
740,9
741,11
742,8
743,3
744,8
745,19
746,2
747,9
748,17
749,18
750,8
751,9
752,15
753,18
754,13
755,13
756,9
757,15
758,15
759,19
760,11
761,11
762,16
763,16
764,19
765,15
766,19
767,19
768,6
769,7
770,11
771,5
772,17
773,7
774,19
775,17
776,19
777,11
778,15
779,15
780,15
781,7
782,19
783,18
784,8
785,7
786,8
787,9
788,9
789,18
790,19
791,6
792,16
793,3
794,14
795,11
796,8
797,11
798,19
799,13
800,15
801,19
802,8
803,12
804,16
805,7
806,3
807,15
808,19
809,13
810,11
811,15
812,19
813,13
814,5
815,15
816,15
817,7
818,15
819,7
820,5
821,15
822,15
823,8
824,5
825,15
826,4
827,15
828,1
829,19
830,6
831,7
832,19
833,15
834,15
835,13
836,8
837,7
838,8
839,9
840,8
841,19
842,11
843,9
844,13
845,19
846,9
847,9
848,17
849,7
850,7
851,15
852,17
853,7
854,16
855,9
856,9
857,15
858,3
859,9
860,9
861,4
862,13
863,8
864,11
865,15
866,11
867,11
868,19
869,19
870,18
871,14
872,8
873,8
874,9
875,11
876,14
877,19
878,5
879,9
880,15
881,16
882,13
883,14
884,13
885,15
886,7
887,15
888,7
889,8
890,7
891,5
892,11
893,18
894,7
895,7
896,11
897,8
898,15
899,15
900,19
901,8
902,9
903,11
904,15
905,7
906,15
907,7
908,15
909,8
910,9
911,16
912,3
913,19
914,19
915,9
916,9
917,13
918,9
919,19
920,3
921,14
922,16
923,12
924,16
925,16
926,10
927,9
928,19
929,11
930,7
931,8
932,11
933,1
934,13
935,11
936,19
937,19
938,9
939,7
940,7
941,11
942,4
943,11
944,15
945,11
946,12
947,9
948,9
949,9
950,5
951,15
952,19
953,13
954,16
955,13
956,15
957,2
958,8
959,9
960,4
961,8
962,18
963,15
964,14
965,16
966,19
967,13
968,14
969,15
970,8
971,9
972,9
973,11
974,9
975,3
976,19
977,9
978,11
979,11
980,11
981,6
982,15
983,11
984,9
985,5
986,9
987,16
988,11
989,16
990,5
991,19
992,11
993,8
994,7
995,7
996,13
997,15
998,6
999,8
1000,3
1001,7
1002,5
1003,9
1004,19
1005,19
1006,15
1007,15
1008,15
1009,7
1010,8
1011,13
1012,19
1013,9
1014,6
1015,11
1016,9
1017,5
1018,15
1019,15
1020,15
1021,19
1022,15
1023,3
1024,11
1025,19
1026,10
1027,14
1028,19
1029,14
1030,1
1031,7
1032,16
1033,5
1034,8
1035,5
1036,1
1037,15
1038,11
1039,15
1040,4
1041,3
1042,14
1043,13
1044,7
1045,19
1046,15
1047,7
1048,13
1049,14
1050,7
1051,15
1052,8
1053,9
1054,3
1055,5
1056,15
1057,8
1058,5
1059,7
1060,15
1061,19
1062,9
1063,11
1064,17
1065,8
1066,19
1067,4
1068,8
1069,18
1070,11
1071,11
1072,19
1073,6
1074,14
1075,19
1076,11
1077,9
1078,13
1079,11
1080,11
1081,7
1082,6
1083,9
1084,7
1085,15
1086,9
1087,9
1088,12
1089,9
1090,16
1091,9
1092,9
1093,11
1094,15
1095,8
1096,19
1097,8
1098,12
1099,8
1100,15
1101,19
1102,15
1103,15
1104,5
1105,9
1106,11
1107,15
1108,13
1109,17
1110,17
1111,8
1112,15
1113,4
1114,13
1115,4
1116,15
1117,9
1118,19
1119,3
1120,16
1121,19
1122,15
1123,14
1124,19
1125,15
1126,7
1127,16
1128,9
1129,11
1130,0
1131,9
1132,9
1133,8
1134,13
1135,0
1136,6
1137,17
1138,9
1139,19
1140,19
1141,17
1142,9
1143,7
1144,0
1145,19
1146,16
1147,19
1148,11
1149,15
1150,13
1151,15
1152,9
1153,8
1154,8
1155,19
1156,7
1157,16
1158,9
1159,8
1160,17
1161,8
1162,15
1163,13
1164,3
1165,18
1166,11
1167,13
1168,18
1169,9
1170,0
1171,11
1172,9
1173,13
1174,15
1175,3
1176,9
1177,17
1178,9
1179,11
1180,9
1181,12
1182,4
1183,9
1184,19
1185,12
1186,6
1187,11
1188,15
1189,16
1190,16
1191,13
1192,9
1193,7
1194,13
1195,15
1196,7
1197,15
1198,8
1199,11
1200,9
1201,18
1202,6
1203,19
1204,13
1205,0
1206,11
1207,7
1208,9
1209,11
1210,5
1211,11
1212,19
1213,11
1214,16
1215,19
1216,17
1217,11
1218,11
1219,7
1220,11
1221,3
1222,19
1223,7
1224,6
1225,15
1226,9
1227,16
1228,15
1229,5
1230,15
1231,19
1232,6
1233,15
1234,14
1235,16
1236,4
1237,15
1238,15
1239,19
1240,13
1241,18
1242,2
1243,7
1244,15
1245,11
1246,18
1247,8
1248,17
1249,18
1250,16
1251,17
1252,7
1253,15
1254,19
1255,15
1256,6
1257,11
1258,10
1259,7
1260,15
1261,9
1262,15
1263,7
1264,15
1265,11
1266,5
1267,9
1268,9
1269,19
1270,8
1271,9
1272,15
1273,4
1274,15
1275,8
1276,3
1277,7
1278,11
1279,9
1280,5
1281,15
1282,11
1283,3
1284,15
1285,3
1286,19
1287,7
1288,19
1289,18
1290,8
1291,5
1292,7
1293,9
1294,19
1295,19
1296,13
1297,15
1298,8
1299,5
1300,3
1301,19
1302,9
1303,9
1304,19
1305,4
1306,9
1307,4
1308,15
1309,8
1310,14
1311,7
1312,19
1313,11
1314,13
1315,9
1316,6
1317,12
1318,8
1319,13
1320,11
1321,13
1322,13
1323,15
1324,14
1325,17
1326,3
1327,11
1328,7
1329,8
1330,15
1331,14
1332,5
1333,19
1334,8
1335,3
1336,19
1337,19
1338,14
1339,15
1340,1
1341,18
1342,4
1343,8
1344,9
1345,19
1346,15
1347,11
1348,9
1349,1
1350,0
1351,9
1352,1
1353,3
1354,13
1355,6
1356,14
1357,9
1358,15
1359,13
1360,2
1361,19
1362,16
1363,11
1364,7
1365,19
1366,19
1367,5
1368,8
1369,5
1370,13
1371,8
1372,11
1373,19
1374,9
1375,5
1376,7
1377,19
1378,11
1379,8
1380,9
1381,11
1382,7
1383,11
1384,19
1385,8
1386,19
1387,15
1388,18
1389,9
1390,9
1391,9
1392,11
1393,8
1394,11
1395,17
1396,14
1397,13
1398,9
1399,15
1400,7
1401,7
1402,11
1403,14
1404,9
1405,8
1406,13
1407,13
1408,3
1409,1
1410,11
1411,15
1412,18
1413,19
1414,3
1415,15
1416,3
1417,9
1418,11
1419,5
1420,15
1421,9
1422,9
1423,18
1424,18
1425,8
1426,16
1427,17
1428,15
1429,19
1430,19
1431,16
1432,8
1433,9
1434,11
1435,19
1436,13
1437,7
1438,13
1439,19
1440,8
1441,19
1442,15
1443,7
1444,17
1445,7
1446,8
1447,7
1448,19
1449,15
1450,11
1451,18
1452,15
1453,11
1454,15
1455,2
1456,8
1457,7
1458,9
1459,15
1460,17
1461,15
1462,19
1463,19
1464,6
1465,11
1466,19
1467,15
1468,11
1469,8
1470,8
1471,19
1472,16
1473,7
1474,10
1475,11
1476,5
1477,7
1478,4
1479,6
1480,7
1481,16
1482,10
1483,6
1484,11
1485,14
1486,8
1487,13
1488,1
1489,11
1490,7
1491,15
1492,19
1493,19
1494,11
1495,19
1496,14
1497,5
1498,9
1499,19
1500,9
1501,15
1502,13
1503,19
1504,14
1505,15
1506,8
1507,6
1508,8
1509,19
1510,5
1511,13
1512,15
1513,8
1514,15
1515,7
1516,15
1517,17
1518,0
1519,11
1520,11
1521,0
1522,19
1523,11
1524,13
1525,15
1526,9
1527,14
1528,7
1529,0
1530,8
1531,13
1532,13
1533,15
1534,7
1535,15
1536,9
1537,7
1538,9
1539,4
1540,16
1541,3
1542,13
1543,8
1544,13
1545,1
1546,8
1547,3
1548,19
1549,8
1550,3
1551,19
1552,11
1553,15
1554,11
1555,3
1556,9
1557,7
1558,18
1559,8
1560,15
1561,9
1562,3
1563,5
1564,19
1565,19
1566,15
1567,19
1568,11
1569,3
1570,13
1571,13
1572,11
1573,19
1574,6
1575,14
1576,19
1577,12
1578,9
1579,8
1580,9
1581,15
1582,13
1583,5
1584,8
1585,19
1586,6
1587,19
1588,15
1589,9
1590,7
1591,7
1592,9
1593,16
1594,15
1595,15
1596,11
1597,19
1598,0
1599,6
1600,11
1601,5
1602,7
1603,15
1604,6
1605,15
1606,4
1607,0
1608,17
1609,11
1610,12
1611,3
1612,17
1613,19
1614,19
1615,15
1616,15
1617,16
1618,11
1619,13
1620,18
1621,7
1622,19
1623,7
1624,17
1625,11
1626,8
1627,9
1628,14
1629,19
1630,19
1631,15
1632,8
1633,11
1634,12
1635,11
1636,11
1637,17
1638,9
1639,18
1640,15
1641,15
1642,13
1643,17
1644,15
1645,5
1646,16
1647,17
1648,5
1649,13
1650,5
1651,15
1652,11
1653,11
1654,3
1655,4
1656,11
1657,7
1658,13
1659,13
1660,3
1661,19
1662,15
1663,9
1664,11
1665,9
1666,5
1667,15
1668,3
1669,14
1670,8
1671,5
1672,8
1673,4
1674,11
1675,5
1676,7
1677,15
1678,15
1679,9
1680,8
1681,7
1682,17
1683,19
1684,9
1685,15
1686,15
1687,19
1688,16
1689,19
1690,12
1691,5
1692,15
1693,9
1694,11
1695,9
1696,9
1697,10
1698,16
1699,19
1700,11
1701,3
1702,7
1703,15
1704,13
1705,19
1706,15
1707,15
1708,6
1709,9
1710,18
1711,12
1712,5
1713,7
1714,15
1715,15
1716,19
1717,15
1718,19
1719,15
1720,7
1721,13
1722,8
1723,8
1724,19
1725,15
1726,15
1727,8
1728,19
1729,15
1730,7
1731,7
1732,5
1733,17
1734,15
1735,8
1736,2
1737,8
1738,11
1739,8
1740,15
1741,7
1742,13
1743,10
1744,15
1745,3
1746,9
1747,5
1748,11
1749,13
1750,19
1751,7
1752,17
1753,19
1754,15
1755,5
1756,9
1757,18
1758,1
1759,4
1760,3
1761,9
1762,11
1763,8
1764,3
1765,9
1766,11
1767,15
1768,13
1769,4
1770,15
1771,7
1772,19
1773,3
1774,3
1775,19
1776,7
1777,15
1778,9
1779,13
1780,7
1781,13
1782,12
1783,7
1784,9
1785,7
1786,11
1787,3
1788,9
1789,6
1790,8
1791,15
1792,19
1793,9
1794,19
1795,15
1796,13
1797,5
1798,3
1799,11
1800,13
1801,1
1802,15
1803,5
1804,7
1805,4
1806,11
1807,15
1808,9
1809,15
1810,13
1811,8
1812,18
1813,19
1814,15
1815,7
1816,19
1817,13
1818,7
1819,16
1820,15
1821,15
1822,15
1823,3
1824,9
1825,7
1826,5
1827,7
1828,19
1829,19
1830,17
1831,15
1832,8
1833,15
1834,19
1835,7
1836,12
1837,19
1838,8
1839,18
1840,5
1841,9
1842,12
1843,17
1844,11
1845,4
1846,4
1847,7
1848,19
1849,7
1850,5
1851,15
1852,11
1853,9
1854,14
1855,19
1856,14
1857,9
1858,11
1859,13
1860,7
1861,7
1862,5
1863,4
1864,6
1865,16
1866,7
1867,18
1868,15
1869,7
1870,19
1871,17
1872,11
1873,19
1874,11
1875,4
1876,7
1877,14
1878,13
1879,6
1880,7
1881,9
1882,13
1883,5
1884,11
1885,4
1886,15
1887,9
1888,15
1889,9
1890,19
1891,9
1892,15
1893,19
1894,9
1895,11
1896,17
1897,7
1898,14
1899,11
1900,15
1901,7
1902,19
1903,19
1904,11
1905,11
1906,0
1907,6
1908,9
1909,7
1910,11
1911,19
1912,9
1913,11
1914,15
1915,8
1916,14
1917,15
1918,9
1919,7
1920,5
1921,2
1922,13
1923,3
1924,19
1925,19
1926,6
1927,9
1928,11
1929,9
1930,19
1931,11
1932,8
1933,7
1934,7
1935,9
1936,13
1937,19
1938,3
1939,8
1940,8
1941,16
1942,15
1943,15
1944,8
1945,15
1946,7
1947,6
1948,11
1949,3
1950,9
1951,15
1952,11
1953,5
1954,11
1955,15
1956,19
1957,8
1958,14
1959,13
1960,11
1961,7
1962,15
1963,17
1964,19
1965,9
1966,13
1967,19
1968,2
1969,19
1970,11
1971,14
1972,9
1973,15
1974,11
1975,19
1976,19
1977,8
1978,18
1979,13
1980,9
1981,8
1982,8
1983,19
1984,4
1985,15
1986,11
1987,5
1988,11
1989,7
1990,4
1991,15
1992,0
1993,7
1994,5
1995,13
1996,13
1997,18
1998,4
1999,15
2000,19
2001,9
2002,15
2003,7
2004,8
2005,11
2006,15
2007,18
2008,15
2009,9
2010,8
2011,13
2012,12
2013,9
2014,7
2015,9
2016,15
2017,19
2018,16
2019,15
2020,19
2021,17
2022,5
2023,8
2024,7
2025,9
2026,8
2027,15
2028,15
2029,5
2030,15
2031,11
2032,7
2033,12
2034,11
2035,3
2036,16
2037,4
2038,11
2039,7
2040,15
2041,18
2042,9
2043,8
2044,16
2045,12
2046,9
2047,6
2048,7
2049,3
2050,15
2051,13
2052,5
2053,9
2054,11
2055,15
2056,18
2057,4
2058,18
2059,5
2060,13
2061,11
2062,5
2063,11
2064,6
2065,2
2066,8
2067,13
2068,0
2069,14
2070,6
2071,15
2072,13
2073,7
2074,8
2075,11
2076,7
2077,7
2078,19
2079,7
2080,4
2081,19
2082,8
2083,15
2084,5
2085,19
2086,14
2087,9
2088,15
2089,7
2090,16
2091,18
2092,16
2093,15
2094,15
2095,11
2096,15
2097,9
2098,11
2099,7
2100,7
2101,19
2102,15
2103,7
2104,15
2105,17
2106,19
2107,9
2108,15
2109,11
2110,13
2111,8
2112,7
2113,19
2114,6
2115,4
2116,8
2117,11
2118,14
2119,15
2120,18
2121,5
2122,11
2123,9
2124,5
2125,15
2126,15
2127,15
2128,8
2129,4
2130,18
2131,15
2132,9
2133,13
2134,3
2135,12
2136,4
2137,7
2138,7
2139,9
2140,15
2141,11
2142,5
2143,8
2144,1
2145,5
2146,8
2147,14
2148,16
2149,5
2150,15
2151,3
2152,9
2153,9
2154,8
2155,18
2156,0
2157,17
2158,9
2159,5
2160,11
2161,11
2162,8
2163,5
2164,7
2165,8
2166,13
2167,5
2168,15
2169,17
2170,11
2171,9
2172,8
2173,15
2174,6
2175,16
2176,11
2177,8
2178,15
2179,18
2180,6
2181,15
2182,6
2183,0
2184,9
2185,16
2186,8
2187,15
2188,7
2189,6
2190,8
2191,12
2192,19
2193,15
2194,9
2195,19
2196,19
2197,5
2198,13
2199,4
2200,7
2201,19
2202,13
2203,5
2204,19
2205,15
2206,19
2207,7
2208,12
2209,19
2210,13
2211,19
2212,11
2213,12
2214,4
2215,1
2216,9
2217,9
2218,8
2219,7
2220,15
2221,12
2222,15
2223,9
2224,11
2225,5
2226,4
2227,19
2228,9
2229,7
2230,19
2231,9
2232,9
2233,15
2234,7
2235,6
2236,4
2237,15
2238,18
2239,2
2240,9
2241,19
2242,19
2243,19
2244,9
2245,15
2246,5
2247,9
2248,15
2249,13
2250,19
2251,17
2252,11
2253,11
2254,18
2255,3
2256,11
2257,15
2258,9
2259,8
2260,19
2261,8
2262,15
2263,3
2264,15
2265,8
2266,9
2267,9
2268,19
2269,5
2270,19
2271,7
2272,8
2273,9
2274,9
2275,15
2276,15
2277,3
2278,16
2279,15
2280,4
2281,19
2282,7
2283,0
2284,9
2285,11
2286,15
2287,9
2288,13
2289,15
2290,11
2291,19
2292,9
2293,8
2294,19
2295,13
2296,14
2297,19
2298,9
2299,7
2300,13
2301,6
2302,19
