689,19
690,6
691,9
692,12
693,3
694,2
695,1
696,7
697,17
698,15
699,15
700,19
701,8
702,17
703,8
704,16
705,13
706,7
707,0
708,3
709,5
710,12
711,10
712,6
713,7
714,14
715,19
716,17
717,5
718,11
719,6
720,11
721,8
722,7
723,0
724,5
725,1
726,11
727,1
728,4
729,5
730,0
731,16
732,16
733,19
734,19
735,2
736,10
737,3
738,12
739,15
740,4
741,8
742,11
743,0
744,8
745,3
746,0
747,17
748,6
749,0
750,4
751,19
752,18
753,1
754,3
755,1
756,18
757,18
758,6
759,0
760,15
761,19
762,3
763,19
764,4
765,2
766,16
767,15
768,3
769,12
770,12
771,11
772,10
773,6
774,2
775,0
776,11
777,10
778,18
779,19
780,16
781,18
782,12
783,2
784,10
785,7
786,7
787,12
788,8
789,6
790,18
791,5
792,2
793,1
794,5
795,3
796,14
797,0
798,2
799,18
800,13
801,6
802,5
803,5
804,9
805,15
806,2
807,10
808,2
809,11
810,9
811,17
812,6
813,10
814,5
815,0
816,12
817,18
818,15
819,19
820,10
821,12
822,13
823,7
824,1
825,6
826,4
827,11
828,0
829,11
830,11
831,15
832,3
833,16
834,12
835,16
836,15
837,4
838,14
839,9
840,6
841,19
842,12
843,7
844,9
845,16
846,7
847,9
848,15
849,0
850,1
851,10
852,1
853,1
854,2
855,12
856,5
857,17
858,12
859,8
860,17
861,2
862,10
863,1
864,8
865,6
866,12
867,6
868,14
869,0
870,0
871,1
872,15
873,0
874,6
875,0
876,5
877,18
878,6
879,11
880,5
881,10
882,19
883,19
884,19
885,1
886,2
887,1
888,9
889,19
890,16
891,12
892,19
893,1
894,12
895,12
896,10
897,3
898,18
899,3
900,16
901,19
902,16
903,8
904,17
905,16
906,17
907,8
908,10
909,6
910,19
911,0
912,17
913,5
914,19
915,0
916,9
917,7
918,2
919,17
920,1
921,1
922,14
923,16
924,2
925,4
926,16
927,3
928,19
929,17
930,19
931,0
932,1
933,2
934,12
935,7
936,0
937,1
938,7
939,1
940,15
941,14
942,13
943,12
944,13
945,6
946,3
947,2
948,15
949,5
950,17
951,19
952,8
953,5
954,12
955,9
956,13
957,10
958,19
959,12
960,16
961,14
962,5
963,4
964,8
965,13
966,0
967,4
968,5
969,16
970,7
971,4
972,6
973,17
974,10
975,10
976,6
977,16
978,3
979,8
980,7
981,18
982,17
983,7
984,10
985,3
986,8
987,5
988,10
989,14
990,12
991,8
992,17
993,3
994,17
995,6
996,15
997,9
998,5
999,3
1000,16
1001,5
1002,12
1003,19
1004,3
1005,14
1006,16
1007,5
1008,10
1009,18
1010,14
1011,11
1012,0
1013,7
1014,0
1015,14
1016,19
1017,0
1018,12
1019,4
1020,12
1021,18
1022,17
1023,5
1024,0
1025,12
1026,10
1027,5
1028,15
1029,0
1030,11
1031,13
1032,6
1033,16
1034,3
1035,7
1036,16
1037,11
1038,17
1039,18
1040,3
1041,4
1042,19
1043,7
1044,8
1045,17
1046,9
1047,14
1048,5
1049,12
1050,10
1051,16
1052,16
1053,6
1054,11
1055,12
1056,1
1057,16
1058,0
1059,3
1060,8
1061,0
1062,0
1063,9
1064,11
1065,14
1066,12
1067,1
1068,4
1069,1
1070,13
1071,18
1072,0
1073,10
1074,5
1075,7
1076,2
1077,3
1078,5
1079,2
1080,14
1081,11
1082,8
1083,19
1084,16
1085,1
1086,18
1087,9
1088,18
1089,18
1090,0
1091,9
1092,11
1093,4
1094,1
1095,12
1096,5
1097,3
1098,5
1099,13
1100,3
1101,2
1102,1
1103,8
1104,5
1105,12
1106,1
1107,1
1108,19
1109,7
1110,2
1111,9
1112,4
1113,10
1114,1
1115,13
1116,6
1117,11
1118,18
1119,0
1120,2
1121,14
1122,16
1123,8
1124,17
1125,17
1126,4
1127,17
1128,9
1129,3
1130,11
1131,10
1132,4
1133,12
1134,15
1135,4
1136,15
1137,11
1138,5
1139,0
1140,13
1141,7
1142,10
1143,2
1144,6
1145,0
1146,6
1147,14
1148,16
1149,11
1150,15
1151,5
1152,0
1153,1
1154,5
1155,6
1156,6
1157,13
1158,7
1159,19
1160,9
1161,0
1162,2
1163,13
1164,9
1165,1
1166,7
1167,11
1168,4
1169,13
1170,17
1171,16
1172,5
1173,12
1174,5
1175,2
1176,18
1177,5
1178,18
1179,11
1180,6
1181,7
1182,19
1183,14
1184,17
1185,0
1186,12
1187,2
1188,10
1189,5
1190,5
1191,2
1192,6
1193,5
1194,18
1195,12
1196,10
1197,17
1198,2
1199,17
1200,9
1201,18
1202,12
1203,8
1204,19
1205,5
1206,14
1207,15
1208,8
1209,13
1210,3
1211,19
1212,15
1213,18
1214,17
1215,10
1216,17
1217,3
1218,17
1219,5
1220,6
1221,16
1222,11
1223,5
1224,19
1225,8
1226,9
1227,7
1228,0
1229,16
1230,12
1231,10
1232,16
1233,15
1234,14
1235,16
1236,9
1237,6
1238,0
1239,19
1240,19
1241,17
1242,7
1243,6
1244,14
1245,4
1246,5
1247,2
1248,5
1249,16
1250,0
1251,16
1252,16
1253,7
1254,19
1255,9
1256,0
1257,19
1258,10
1259,18
1260,17
1261,13
1262,0
1263,5
1264,5
1265,4
1266,11
1267,6
1268,12
1269,10
1270,9
1271,0
1272,1
1273,7
1274,4
1275,4
1276,15
1277,11
1278,13
1279,5
1280,5
1281,0
1282,6
1283,16
1284,9
1285,14
1286,9
1287,9
1288,5
1289,16
1290,18
1291,5
1292,0
1293,13
1294,8
1295,16
1296,1
1297,8
1298,0
1299,4
1300,2
1301,17
1302,12
1303,15
1304,6
1305,15
1306,8
1307,19
1308,7
1309,4
1310,1
1311,11
1312,5
1313,13
1314,3
1315,4
1316,15
1317,1
1318,1
1319,5
1320,14
1321,12
1322,8
1323,8
1324,5
1325,17
1326,1
1327,6
1328,14
1329,5
1330,10
1331,10
1332,11
1333,2
1334,5
1335,18
1336,13
1337,5
1338,19
1339,15
1340,15
1341,0
1342,0
1343,9
1344,8
1345,0
1346,5
1347,15
1348,2
1349,15
1350,9
1351,9
1352,10
1353,5
1354,18
1355,9
1356,2
1357,11
1358,11
1359,17
1360,3
1361,2
1362,5
1363,4
1364,15
1365,14
1366,5
1367,7
1368,9
1369,8
1370,0
1371,16
1372,4
1373,17
1374,0
1375,13
1376,4
1377,15
1378,14
1379,17
1380,2
1381,4
1382,3
1383,9
1384,9
1385,2
1386,1
1387,19
1388,4
1389,18
1390,2
1391,5
1392,18
1393,6
1394,2
1395,8
1396,3
1397,3
1398,17
1399,15
1400,1
1401,15
1402,1
1403,11
1404,3
1405,1
1406,6
1407,4
1408,0
1409,12
1410,4
1411,12
1412,5
1413,16
1414,11
1415,8
1416,8
1417,15
1418,10
1419,18
1420,11
1421,4
1422,6
1423,17
1424,18
1425,2
1426,15
1427,19
1428,13
1429,10
1430,17
1431,1
1432,19
1433,17
1434,14
1435,5
1436,7
1437,17
1438,19
1439,9
1440,6
1441,6
1442,8
1443,12
1444,11
1445,2
1446,2
1447,8
1448,14
1449,5
1450,17
1451,19
1452,6
1453,2
1454,6
1455,14
1456,0
1457,3
1458,14
1459,10
1460,1
1461,16
1462,17
1463,5
1464,1
1465,5
1466,5
1467,4
1468,2
1469,2
1470,1
1471,11
1472,12
1473,7
1474,9
1475,4
1476,0
1477,10
1478,8
1479,4
1480,18
1481,6
1482,6
1483,1
1484,14
1485,16
1486,8
1487,12
1488,6
1489,8
1490,17
1491,2
1492,9
1493,0
1494,6
1495,6
1496,17
1497,18
1498,7
1499,6
1500,19
1501,13
1502,1
1503,18
1504,8
1505,14
1506,17
1507,1
1508,2
1509,15
1510,17
1511,5
1512,15
1513,5
1514,15
1515,18
1516,0
1517,0
1518,16
1519,0
1520,3
1521,19
1522,8
1523,13
1524,1
1525,8
1526,17
1527,5
1528,3
1529,17
1530,4
1531,0
1532,19
1533,8
1534,9
1535,1
1536,12
1537,12
1538,11
1539,12
1540,3
1541,4
1542,6
1543,14
1544,4
1545,4
1546,19
1547,5
1548,16
1549,14
1550,11
1551,17
1552,2
1553,3
1554,1
1555,18
1556,11
1557,11
1558,9
1559,16
1560,6
1561,16
1562,2
1563,10
1564,8
1565,6
1566,4
1567,0
1568,18
1569,11
1570,8
1571,14
1572,12
1573,5
1574,19
1575,19
1576,10
1577,3
1578,13
1579,14
1580,3
1581,13
1582,10
1583,17
1584,7
1585,16
1586,13
1587,18
1588,10
1589,7
1590,0
1591,13
1592,6
1593,10
1594,7
1595,13
1596,15
1597,12
1598,18
1599,5
1600,16
1601,5
1602,8
1603,12
1604,12
1605,5
1606,12
1607,18
1608,0
1609,12
1610,2
1611,6
1612,10
1613,15
1614,14
1615,14
1616,6
1617,10
1618,2
1619,16
1620,8
1621,17
1622,2
1623,4
1624,5
1625,7
1626,0
1627,14
1628,2
1629,16
1630,12
1631,3
1632,5
1633,4
1634,1
1635,1
1636,0
1637,19
1638,12
1639,15
1640,4
1641,12
1642,2
1643,18
1644,6
1645,11
1646,7
1647,5
1648,11
1649,0
1650,0
1651,6
1652,18
1653,3
1654,6
1655,3
1656,4
1657,17
1658,11
1659,0
1660,3
1661,4
1662,6
1663,6
1664,18
1665,14
1666,11
1667,16
1668,3
1669,4
1670,14
1671,0
1672,18
1673,13
1674,15
1675,18
1676,5
1677,0
1678,18
1679,19
1680,16
1681,3
1682,19
1683,15
1684,0
1685,17
1686,3
1687,5
1688,0
1689,6
1690,11
1691,6
1692,1
1693,5
1694,3
1695,14
1696,3
1697,3
1698,5
1699,5
1700,17
1701,9
1702,11
1703,7
1704,0
1705,3
1706,15
1707,16
1708,7
1709,0
1710,17
1711,17
1712,6
1713,6
1714,6
1715,15
1716,11
1717,0
1718,10
1719,4
1720,8
1721,6
1722,19
1723,7
1724,11
1725,7
1726,8
1727,5
1728,4
1729,15
1730,19
1731,2
1732,15
1733,0
1734,15
1735,0
1736,9
1737,3
1738,1
1739,2
1740,16
1741,15
1742,16
1743,5
1744,5
1745,2
1746,16
1747,19
1748,2
1749,12
1750,6
1751,16
1752,18
1753,15
1754,5
1755,17
1756,9
1757,3
1758,2
1759,0
1760,12
1761,19
1762,8
1763,1
1764,9
1765,2
1766,12
1767,0
1768,16
1769,5
1770,4
1771,5
1772,2
1773,16
1774,6
1775,9
1776,14
1777,1
1778,1
1779,14
1780,1
1781,4
1782,15
1783,17
1784,6
1785,18
1786,12
1787,17
1788,18
1789,17
1790,0
1791,2
1792,15
1793,18
1794,10
1795,12
1796,19
1797,3
1798,11
1799,9
1800,2
1801,9
1802,2
1803,17
1804,17
1805,4
1806,17
1807,16
1808,7
1809,6
1810,6
1811,15
1812,18
1813,1
1814,15
1815,10
1816,12
1817,17
1818,1
1819,5
1820,4
1821,0
1822,16
1823,6
1824,2
1825,12
1826,19
1827,11
1828,2
1829,14
1830,19
1831,13
1832,10
1833,6
1834,11
1835,1
1836,17
1837,4
1838,2
1839,5
1840,10
1841,1
1842,12
1843,10
1844,15
1845,14
1846,7
1847,6
1848,16
1849,18
1850,0
1851,13
1852,13
1853,2
1854,18
1855,19
1856,11
1857,18
1858,1
1859,14
1860,16
1861,1
1862,17
1863,6
1864,7
1865,18
1866,13
1867,1
1868,18
1869,14
1870,5
1871,9
1872,7
1873,6
1874,2
1875,8
1876,5
1877,11
1878,17
1879,10
1880,10
1881,13
1882,1
1883,11
1884,12
1885,17
1886,4
1887,4
1888,16
1889,19
1890,11
1891,2
1892,15
1893,8
1894,11
1895,18
1896,0
1897,1
1898,12
1899,15
1900,17
1901,12
1902,4
1903,17
1904,14
1905,8
1906,8
1907,2
1908,17
1909,17
1910,11
1911,2
1912,18
1913,16
1914,12
1915,18
1916,17
1917,8
1918,13
1919,12
1920,4
1921,0
1922,14
1923,3
1924,0
1925,4
1926,4
1927,2
1928,5
1929,16
1930,13
1931,5
1932,7
1933,1
1934,2
1935,6
1936,7
1937,5
1938,11
1939,9
1940,16
1941,12
1942,0
1943,4
1944,18
1945,9
1946,14
1947,7
1948,19
1949,8
1950,0
1951,12
1952,1
1953,3
1954,5
1955,4
1956,10
1957,9
1958,1
1959,0
1960,8
1961,7
1962,8
1963,3
1964,6
1965,1
1966,12
1967,4
1968,3
1969,11
1970,11
1971,10
1972,0
1973,15
1974,15
1975,17
1976,15
1977,8
1978,1
1979,12
1980,15
1981,19
1982,10
1983,10
1984,15
1985,15
1986,19
1987,11
1988,4
1989,0
1990,1
1991,19
1992,0
1993,19
1994,9
1995,4
1996,0
1997,0
1998,10
1999,2
2000,4
2001,0
2002,11
2003,15
2004,5
2005,5
2006,4
2007,2
2008,4
2009,6
2010,4
2011,1
2012,4
2013,17
2014,0
2015,2
2016,19
2017,2
2018,18
2019,14
2020,0
2021,18
2022,17
2023,18
2024,1
2025,2
2026,7
2027,9
2028,14
2029,17
2030,8
2031,2
2032,1
2033,6
2034,7
2035,14
2036,17
2037,3
2038,3
2039,3
2040,6
2041,10
2042,0
2043,4
2044,12
2045,0
2046,6
2047,10
2048,17
2049,8
2050,19
2051,18
2052,6
2053,18
2054,5
2055,11
2056,6
2057,6
2058,12
2059,4
2060,4
2061,3
2062,4
2063,0
2064,5
2065,1
2066,2
2067,10
2068,6
2069,4
2070,10
2071,6
2072,10
2073,10
2074,1
2075,2
2076,2
2077,0
2078,11
2079,14
2080,17
2081,14
2082,16
2083,7
2084,5
2085,9
2086,4
2087,17
2088,9
2089,4
2090,15
2091,18
2092,4
2093,15
2094,1
2095,16
2096,6
2097,17
2098,1
2099,3
2100,4
2101,11
2102,2
2103,10
2104,17
2105,2
2106,8
2107,6
2108,18
2109,3
2110,15
2111,8
2112,1
2113,1
2114,10
2115,0
2116,2
2117,10
2118,16
2119,13
2120,5
2121,8
2122,4
2123,0
2124,1
2125,0
2126,14
2127,14
2128,0
2129,2
2130,12
2131,5
2132,13
2133,15
2134,19
2135,17
2136,16
2137,11
2138,10
2139,5
2140,2
2141,7
2142,3
2143,2
2144,14
2145,18
2146,11
2147,6
2148,11
2149,10
2150,17
2151,15
2152,4
2153,16
2154,18
2155,18
2156,10
2157,13
2158,17
2159,3
2160,1
2161,15
2162,17
2163,19
2164,16
2165,6
2166,4
2167,2
2168,3
2169,8
2170,1
2171,5
2172,14
2173,12
2174,0
2175,19
2176,2
2177,3
2178,0
2179,17
2180,8
2181,7
2182,2
2183,4
2184,1
2185,0
2186,12
2187,3
2188,10
2189,19
2190,17
2191,6
2192,18
2193,17
2194,14
2195,14
2196,19
2197,6
2198,0
2199,13
2200,5
2201,10
2202,17
2203,0
2204,12
2205,2
2206,4
2207,5
2208,6
2209,9
2210,15
2211,3
2212,11
2213,0
2214,11
2215,6
2216,18
2217,15
2218,3
2219,16
2220,11
2221,2
2222,1
2223,19
2224,5
2225,0
2226,1
2227,2
2228,15
2229,17
2230,12
2231,15
2232,6
2233,10
2234,15
2235,3
2236,5
2237,15
2238,1
2239,3
2240,5
2241,3
2242,16
2243,5
2244,8
2245,11
2246,9
2247,6
2248,9
2249,16
2250,19
2251,2
2252,18
2253,4
2254,11
2255,9
2256,0
2257,14
2258,13
2259,1
2260,9
2261,6
2262,12
2263,6
2264,5
2265,2
2266,16
2267,12
2268,1
2269,7
2270,13
2271,4
2272,12
2273,11
2274,5
2275,1
2276,1
2277,2
2278,2
2279,7
2280,2
2281,5
2282,1
2283,17
2284,0
2285,10
2286,5
2287,3
2288,9
2289,12
2290,6
2291,18
2292,1
2293,8
2294,2
2295,18
2296,18
2297,3
2298,6
2299,6
2300,16
2301,8
2302,8
2303,9
2304,1
2305,14
2306,14
2307,16
2308,14
2309,16
2310,11
2311,0
2312,1
2313,7
2314,14
2315,17
2316,1
2317,17
2318,14
2319,17
2320,6
2321,10
2322,7
2323,1
2324,19
2325,7
2326,13
2327,13
2328,2
2329,14
2330,3
2331,6
2332,9
2333,5
2334,7
2335,13
2336,0
2337,19
2338,12
2339,4
2340,3
2341,9
2342,12
2343,6
2344,5
2345,14
2346,8
2347,1
2348,5
2349,8
2350,5
2351,9
2352,7
2353,12
2354,0
2355,14
2356,17
2357,4
2358,4
2359,6
2360,0
2361,17
2362,19
2363,0
2364,4
2365,7
2366,18
2367,18
2368,4
2369,10
2370,14
2371,0
2372,15
2373,10
2374,8
2375,17
2376,8
2377,3
2378,18
2379,0
2380,18
2381,17
2382,12
2383,12
2384,13
2385,12
2386,12
2387,8
2388,4
2389,4
2390,8
2391,19
2392,1
2393,0
2394,15
2395,16
2396,12
2397,9
2398,15
2399,0
2400,17
2401,7
2402,5
2403,14
2404,1
2405,5
2406,4
2407,13
2408,12
2409,17
2410,12
2411,5
2412,17
2413,8
2414,14
2415,0
2416,1
2417,12
2418,15
2419,10
2420,9
2421,16
2422,0
2423,16
2424,3
2425,10
2426,4
2427,3
2428,0
2429,5
2430,11
2431,9
2432,1
2433,3
2434,2
2435,7
2436,17
2437,11
2438,6
2439,2
2440,7
2441,2
2442,4
2443,1
2444,17
2445,5
2446,12
2447,3
2448,16
2449,10
2450,10
2451,18
2452,14
2453,14
2454,7
2455,4
2456,13
2457,17
2458,18
2459,2
2460,16
2461,12
2462,15
2463,18
2464,4
2465,4
2466,19
2467,7
2468,14
2469,15
2470,13
2471,3
2472,19
2473,2
2474,9
2475,11
2476,0
2477,5
2478,5
2479,4
2480,17
2481,13
2482,11
2483,2
2484,14
2485,12
2486,3
2487,14
2488,4
2489,3
2490,16
2491,16
2492,9
2493,11
2494,19
2495,11
2496,19
2497,19
2498,15
2499,1
2500,18
2501,5
2502,11
2503,10
2504,11
2505,17
2506,11
2507,17
2508,16
2509,3
2510,0
2511,18
2512,7
2513,11
2514,17
2515,17
2516,14
2517,14
2518,14
2519,14
2520,7
2521,2
2522,4
2523,0
2524,12
2525,9
2526,7
2527,9
2528,10
2529,11
2530,14
2531,8
2532,2
2533,14
2534,6
2535,12
2536,6
2537,12
2538,1
2539,0
2540,7
2541,2
2542,6
2543,4
2544,11
2545,16
2546,3
2547,7
2548,8
2549,0
2550,3
2551,15
2552,11
2553,11
2554,1
2555,1
2556,7
2557,0
2558,3
2559,2
2560,10
2561,14
2562,8
2563,0
2564,10
2565,5
2566,0
2567,14
2568,2
2569,3
2570,5
2571,11
2572,1
2573,16
2574,5
2575,11
2576,0
2577,18
2578,14
2579,1
2580,5
2581,1
2582,7
2583,11
2584,18
2585,15
2586,1
2587,17
2588,1
2589,16
2590,1
2591,14
2592,18
2593,4
2594,6
2595,2
2596,10
2597,4
2598,3
2599,8
2600,5
2601,0
2602,16
2603,14
2604,4
2605,10
2606,0
2607,13
2608,0
2609,9
2610,13
2611,5
2612,14
2613,15
2614,17
2615,15
2616,17
2617,5
2618,11
2619,14
2620,14
2621,0
2622,12
2623,17
2624,2
2625,3
2626,5
2627,15
2628,14
2629,10
2630,7
2631,1
2632,2
2633,5
2634,0
2635,9
2636,19
2637,15
2638,3
2639,16
2640,0
2641,16
2642,17
2643,16
2644,19
2645,3
2646,14
2647,6
2648,17
2649,4
2650,11
2651,9
2652,14
2653,15
2654,5
2655,11
2656,1
2657,16
2658,4
2659,6
2660,11
2661,6
2662,9
2663,10
2664,14
2665,12
2666,13
2667,3
2668,15
2669,0
2670,0
2671,13
2672,18
2673,13
2674,17
2675,2
2676,9
2677,9
2678,18
2679,7
2680,5
2681,16
2682,10
2683,4
2684,14
2685,2
2686,10
2687,2
2688,1
2689,6
2690,2
2691,13
2692,16
2693,9
2694,2
2695,11
2696,18
2697,17
2698,14
2699,17
2700,3
2701,11
2702,4
2703,6
2704,9
2705,10
2706,0
2707,0
2708,1
2709,10
2710,7
2711,16
2712,13
2713,15
2714,11
2715,10
2716,7
2717,9
2718,7
2719,2
2720,0
2721,9
2722,13
2723,18
2724,17
2725,3
2726,4
2727,9
2728,19
2729,2
2730,4
2731,0
2732,17
2733,12
2734,0
2735,12
2736,11
2737,6
2738,9
2739,18
2740,1
2741,12
2742,16
2743,4
2744,6
2745,2
2746,1
2747,14
2748,16
2749,11
2750,9
2751,11
2752,19
2753,16
2754,9
2755,18
2756,16
2757,3
2758,8
2759,12
2760,4
2761,12
2762,18
2763,19
2764,8
2765,14
2766,12
2767,3
2768,1
2769,17
2770,12
2771,4
2772,12
2773,0
2774,8
2775,1
2776,5
2777,1
2778,15
2779,13
2780,12
2781,0
2782,11
2783,4
2784,5
2785,2
2786,18
2787,3
2788,5
2789,0
2790,18
2791,0
2792,12
2793,7
2794,10
2795,18
2796,6
2797,8
2798,2
2799,16
2800,14
2801,17
2802,3
2803,11
2804,15
2805,9
2806,19
2807,0
2808,0
2809,11
2810,19
2811,6
2812,19
2813,8
2814,2
2815,1
2816,3
2817,14
2818,2
2819,0
2820,17
2821,2
2822,2
2823,14
2824,13
2825,11
2826,6
2827,0
2828,14
2829,0
2830,2
2831,1
2832,2
2833,14
2834,10
2835,5
2836,10
2837,17
2838,0
2839,8
2840,6
2841,5
2842,17
2843,0
2844,0
2845,10
2846,0
2847,18
2848,17
2849,19
2850,1
2851,12
2852,11
2853,5
2854,4
2855,3
2856,15
2857,15
2858,3
2859,3
2860,16
2861,8
2862,0
2863,14
2864,17
2865,9
2866,0
2867,6
2868,17
2869,11
2870,0
2871,2
2872,4
2873,7
2874,5
2875,16
2876,13
2877,14
2878,12
2879,13
2880,0
2881,9
2882,14
2883,5
2884,7
2885,0
2886,16
2887,15
2888,10
2889,19
2890,14
2891,16
2892,14
2893,18
2894,1
2895,8
2896,17
2897,11
2898,10
2899,10
2900,18
2901,14
2902,5
2903,5
2904,10
2905,4
2906,7
2907,12
2908,10
2909,17
2910,0
2911,12
2912,5
2913,4
2914,2
2915,5
2916,4
2917,15
2918,2
2919,1
2920,18
2921,8
2922,4
2923,8
2924,12
2925,5
2926,17
2927,2
2928,14
2929,3
2930,11
2931,18
2932,5
2933,16
2934,8
2935,9
2936,4
2937,4
2938,7
2939,8
2940,11
2941,19
2942,7
2943,18
2944,4
2945,16
2946,10
2947,4
2948,4
2949,14
2950,19
2951,5
2952,7
2953,6
2954,7
2955,2
2956,7
2957,17
2958,2
2959,7
2960,10
2961,2
2962,1
2963,15
2964,18
2965,18
2966,11
2967,14
2968,15
2969,19
2970,14
2971,1
2972,15
2973,11
2974,8
2975,8
2976,19
2977,1
2978,18
2979,18
2980,8
2981,4
2982,9
2983,9
2984,17
2985,14
2986,3
2987,17
2988,4
2989,6
2990,14
2991,5
2992,17
2993,17
2994,8
2995,3
2996,0
2997,9
