Cluster#,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250
10,20,49,80,89,94,157,183,206,214,230,263,271,326,377,468,509,524,617,623,650,688,743,753,773,824,829,894,905,926,981,1014,1105,1192,1246,1273,1296,1316,1327,1392,1395,1440,1450,1464,1474,1557,1608,1630,1648,1681,1835,1843,1906,1910,2130,2134,2190,2200,2239,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,77,90,144,193,241,252,269,327,366,378,381,396,426,432,447,466,469,479,487,498,504,516,528,543,591,612,635,637,657,669,691,744,747,755,840,886,908,913,946,960,986,1002,1071,1077,1135,1143,1189,1200,1270,1279,1284,1297,1309,1353,1374,1382,1413,1502,1529.0,1545.0,1546.0,1580.0,1592.0,1686.0,1705.0,1713.0,1723.0,1760.0,1775.0,1786.0,1800.0,1904.0,1919.0,1936.0,2006.0,2009.0,2016.0,2058.0,2078.0,2085.0,2086.0,2106.0,2174.0,2188.0,2208.0,2217.0,2249.0,2257.0,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,26,32,44,107,108,111,130,159,169,200,240,262,291,302,314,317,345,356,380,420,485,514,529,552,576,582,603,616,651,654,683,705,728,780,783,845,851,983,985,1006,1055,1056,1058,1110,1115,1119,1123,1132,1176,1242,1263,1294,1295,1328,1357,1360,1401,1423,1475,1505.0,1536.0,1615.0,1704.0,1712.0,1722.0,1730.0,1733.0,1743.0,1776.0,1788.0,1814.0,1817.0,1852.0,1892.0,1923.0,1930.0,1961.0,1982.0,2001.0,2003.0,2067.0,2087.0,2142.0,2146.0,2197.0,2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,51,91,101,121,168,198,236,300,350,403,445,507,530,533,613,620,630,652,665,722,754,776,834,868,922,924,939,973,984,1063,1139,1199,1330,1363,1369,1399,1403,1425,1455,1503,1508,1515,1595,1620,1640,1684,1692,1771,1777,1797,1804,1850,1901,1939,1957,1989,2038,2051,2076,2096.0,2179.0,2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,46,65,161,181,237,274,328,346,353,411,422,438,480,499,510,555,577,681,707,708,732,748,781,810,921,952,964,971,994,1008,1047,1120,1137,1202,1275,1315,1320,1322,1329,1393,1394,1411,1426,1432,1436,1451,1558,1598,1603,1606,1649,1651,1658,1661,1670,1689,1690,1725,1746,1755.0,1809.0,1866.0,1870.0,1899.0,1915.0,1920.0,1952.0,1967.0,1974.0,1985.0,2025.0,2028.0,2037.0,2055.0,2059.0,2063.0,2073.0,2080.0,2136.0,2139.0,2218.0,2226.0,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,35,43,60,61,71,79,150,160,238,249,264,275,299,341,364,376,379,406,433,439,449,457,501,541,556,565,596,653,658,682,685,703,712,734,737,784,837,846,863,878,912,932,933,935,940,942,943,987,1005,1024,1029,1034,1036,1074,1088,1090,1095,1096,1097.0,1100.0,1108.0,1112.0,1116.0,1117.0,1133.0,1138.0,1154.0,1175.0,1207.0,1224.0,1230.0,1237.0,1256.0,1261.0,1274.0,1276.0,1285.0,1323.0,1412.0,1427.0,1456.0,1457.0,1469.0,1506.0,1507.0,1543.0,1574.0,1584.0,1600.0,1637.0,1652.0,1676.0,1729.0,1735.0,1759.0,1769.0,1782.0,1783.0,1794.0,1807.0,1808.0,1824.0,1827.0,1862.0,1873.0,1877.0,1905.0,1907.0,1938.0,1941.0,1976.0,1979.0,1981.0,2022.0,2024.0,2047.0,2053.0,2056.0,2057.0,2074.0,2084.0,2089.0,2095.0,2117.0,2126.0,2166.0,2187.0,2194.0,2209.0,2248.0,2253.0,2263.0,2276.0,2293.0,2295.0,2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,30,33,102,114,131,138,145,172,175,202,208,218,221,231,254,278,303,305,309,310,336,348,401,460,474,515,517,536,595,641,659,663,702,709,711,713,751,756,766,770,789,790,833,876,891,915,919,941,957,997,1046,1049,1050,1062,1078,1082,1085,1092,1093.0,1152.0,1183.0,1197.0,1211.0,1223.0,1245.0,1251.0,1265.0,1267.0,1269.0,1300.0,1307.0,1348.0,1361.0,1389.0,1396.0,1434.0,1452.0,1495.0,1501.0,1538.0,1548.0,1555.0,1604.0,1605.0,1639.0,1708.0,1747.0,1780.0,1781.0,1833.0,1839.0,1840.0,1848.0,1944.0,1945.0,1958.0,1980.0,1988.0,2013.0,2023.0,2070.0,2075.0,2090.0,2100.0,2113.0,2114.0,2143.0,2147.0,2164.0,2171.0,2175.0,2192.0,2215.0,2224.0,2229.0,2230.0,2244.0,2261.0,2275.0,2291.0,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,21,23,58,59,67,81,105,110,133,151,178,190,192,194,197,207,250,259,292,294,296,297,306,313,315,337,357,365,374,387,395,398,408,412,415,455,488,506,532,563,564,574,580,583,593,594,599,628,636,638,656,677,697,701,704,718,733,735,761.0,762.0,774.0,775.0,819.0,828.0,832.0,836.0,838.0,860.0,861.0,867.0,871.0,874.0,875.0,890.0,892.0,907.0,910.0,914.0,931.0,937.0,947.0,949.0,951.0,956.0,965.0,968.0,998.0,1018.0,1020.0,1038.0,1041.0,1069.0,1124.0,1142.0,1146.0,1147.0,1153.0,1158.0,1164.0,1167.0,1182.0,1198.0,1209.0,1210.0,1218.0,1228.0,1231.0,1235.0,1250.0,1281.0,1305.0,1310.0,1321.0,1325.0,1340.0,1349.0,1359.0,1381.0,1388.0,1390.0,1406.0,1408.0,1441.0,1449.0,1467.0,1468.0,1492.0,1498.0,1521.0,1533.0,1565.0,1569.0,1601.0,1612.0,1621.0,1635.0,1654.0,1702.0,1711.0,1732.0,1752.0,1762.0,1779.0,1784.0,1785.0,1805.0,1812.0,1816.0,1842.0,1858.0,1859.0,1867.0,1888.0,1894.0,1940.0,1951.0,1956.0,1964.0,1969.0,1972.0,1987.0,1997.0,2018.0,2019.0,2020.0,2030.0,2035.0,2039.0,2060.0,2068.0,2071.0,2098.0,2101.0,2107.0,2119.0,2123.0,2135.0,2140.0,2158.0,2181.0,2240.0,2243.0,2250.0,2258.0,2260.0,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,116,124,134,156,180,267,286,290,293,301,308,329,330,363,382,423,441,443,453,519,526,537,553,554,568,601,606,627,629,670,676,680,724,749,769,800,802,820,826,827,841,842,850,852,857,902,918,920,925,927,929,936,1007,1035,1051,1068,1101,1127,1151.0,1159.0,1188.0,1194.0,1205.0,1217.0,1222.0,1278.0,1287.0,1301.0,1304.0,1350.0,1364.0,1368.0,1376.0,1415.0,1416.0,1447.0,1553.0,1566.0,1582.0,1624.0,1638.0,1644.0,1669.0,1685.0,1691.0,1697.0,1731.0,1736.0,1793.0,1795.0,1860.0,1885.0,1909.0,1916.0,1933.0,1966.0,1970.0,1990.0,2008.0,2050.0,2118.0,2127.0,2148.0,2154.0,2180.0,2201.0,2221.0,2235.0,2272.0,2273.0,2280.0,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,40,45,75,100,115,127,132,149,163,164,177,188,212,265,285,298,339,342,370,393,421,437,446,450,484,486,489,503,562,592,600,607,619,621,631,639,643,648,745,767,787,798,801,831,848,873,888,897,900,995,1011,1021,1061,1075,1083,1111,1181,1187,1201.0,1204.0,1215.0,1226.0,1259.0,1266.0,1271.0,1379.0,1384.0,1387.0,1405.0,1422.0,1428.0,1446.0,1462.0,1480.0,1486.0,1489.0,1583.0,1629.0,1647.0,1656.0,1657.0,1679.0,1742.0,1748.0,1757.0,1778.0,1821.0,1887.0,1914.0,1925.0,1960.0,2033.0,2044.0,2079.0,2125.0,2207.0,2237.0,2269.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
